Title,CommitCount,State,Reviews
Deploy UAT: Sep 16,162,merged,[]
fixes for trial subs,1,merged,[]
Draft: Fix/workspace ordering,2,opened,Sundar Shahi
refactor: added card details optimistic response after card added,1,merged,[]
feat: implemented renew subs and force redirected on billing if cancelled,5,merged,[]
Hotfix/sept 15,5,merged,[]
Refactor/online offline v3,3,merged,Ritesh  Sainju
"Resolve KS-2852 ""Task/hide unimplemented features/""",3,merged,[]
WebSocket connection issue on workspace switch fixed,1,merged,Ritesh  Sainju
refactor: added skeleton in number settings,1,merged,[]
Refactor/notification auto recharge,3,merged,[]
Refactor/billing and plan,2,merged,[]
Develop,26,merged,[]
update cache after mark as read in add contact,1,merged,[]
Task/ui fixes 2/ks code,5,merged,[]
Refactor/online offline v3,2,merged,Ritesh  Sainju
fix: show error toast oncompleted,1,merged,[]
Hotfix/support number purchase status,3,merged,[]
Task/refactor recent conversation,9,merged,[]
ui switch for voicemail transcription,1,merged,Abin Khatiwada
Task/refactor data support,2,merged,Sundar Shahi
hotfix for qa,3,merged,[]
Fix/widget add contact,2,merged,Sundar Shahi
Develop,14,merged,[]
"Resolve KS-2811 ""Task/no data support ui/""",4,merged,[]
Access token added on sending ping,1,merged,Ritesh  Sainju
disable call button in topbar if call in progress,1,merged,[]
Fix/contact table tags search,2,merged,[]
fix double pagination IN SUPPORT,1,merged,[]
Develop,30,merged,[]
Refactor: Early returned without api call if detail unchanged in team detail update,1,merged,[]
Refactor/online offline cache update,9,merged,Ritesh  Sainju
Draft: Hotfixes/sept 9,2,closed,[]
fix: fixes sep 9 2021,2,merged,[]
"Resolve KS-2733 ""Feature/responsive members list 768/""",8,merged,Sundar Shahi
Feature/remove pending number,3,merged,[]
generate graphql schemas,1,merged,[]
Develop,22,merged,[]
Feature/permission update,4,merged,Ritesh  Sainju
refactor: added filter by ticket number in search,1,merged,[]
Fix/contact delete,3,merged,[]
Draft: Refactor/online offline,1,closed,Ritesh  Sainju
feat: add contact from widdget,1,merged,[]
"Resolve KS-2771 ""Feature/members chat responsive ui/""",2,merged,Sundar Shahi
Develop,6,merged,[]
show team pic in sidebar,1,merged,Sundar Shahi
"Resolve KS-2780 ""Task/top notification bar ui/""",5,merged,Sundar Shahi
Fix/auto reply custom text,3,merged,Abin Khatiwada
Develop,34,merged,[]
notes validation fix,1,merged,[]
Fix/validation errors,4,merged,[]
Fixes/7 sep 2021,2,merged,[]
Refactor/online offline,2,merged,Ritesh  Sainju
Support/callerid,3,merged,[]
Refactor/number purchase,2,merged,[]
Fix/edit number name unique check,2,merged,[]
Fixes/validation issues,4,merged,Sundar Shahi
Hotfix/edit profile by member,2,merged,Ritesh  Sainju
Fix/disconnect incomingcall on device destroy,2,merged,Sundar Shahi
Develop,19,merged,[]
Uat deployment Sept 6,160,merged,[]
fixes sep 6 2021,1,merged,[]
"Resolve KS-2347 ""Feature/caller id settings/""",4,merged,Sundar Shahi
moved setup route,2,merged,[]
ui fixes,1,merged,[]
API call prevented if data is available locally,1,merged,Ritesh  Sainju
fix error message,1,merged,[]
Bugfix/custom recordings,2,merged,Ritesh  Sainju
QA deployment Sep 3,13,merged,[]
Task/responsive screens/ks code,7,merged,Sundar Shahi
back to setting on not found,1,merged,[]
Bugfix/pinned message search,2,merged,Ritesh  Sainju
Develop,22,merged,[]
"Resolve KS-2689 ""Bugfix/inviteemailcheck/""",2,merged,[]
fix error message in purchase credit and userInvite accept,1,merged,[]
support caller id UI,2,merged,[]
"Resolve KS-1918 ""Feature/show active members/""",2,merged,Ritesh  Sainju
Refactor/routes,2,merged,[]
add confirmation modal in caller id settings,1,merged,Sundar Shahi
Develop,5,merged,[]
Bugfix/contact detail,2,merged,[]
upgrade tooltip,1,merged,[]
Develop,16,merged,[]
Fix/sep 1 2021,2,merged,[]
Bugfix/contact detail edit issues,2,merged,[]
refactor: rounded total in agents and numbers price,1,merged,[]
Task/responsive popups/ks code,2,merged,Sundar Shahi
Task/random avatar based on hash,2,merged,[]
fix contact edit,1,closed,[]
LogScroller Implemented,5,merged,[]
clear dnd value on cancle,1,merged,[]
QA latest frontend deployment Aug 31,6,merged,[]
refactor: added plan remaining days in restore workspace,1,merged,[]
Develop,4,merged,[]
fix validation on card number,1,merged,[]
switch workspace while in call progres,1,merged,[]
Develop,57,merged,[]
"Resolve KS-2590 ""Task/field validatin/""",4,merged,Abin Khatiwada
Bug fix on custom audio player,1,merged,Ritesh  Sainju
Hotfix/update,2,merged,Ritesh  Sainju
"Resolve KS-2590 ""Task/field validatin/""",2,merged,[]
Feature/member to member chat,3,merged,Ritesh  Sainju
"Resolve KS-2621 ""Task/caller id ui/""",3,merged,Sundar Shahi
"Resolve KS-2590 ""Task/field validatin/""",5,merged,[]
fix: unable to change workspace name,1,merged,[]
prevent api call if value unchanged in contact edit,1,merged,[]
date filter fixes,1,merged,[]
tags filter check fixes and workspace restore fixes,1,merged,[]
Feature/settings responsive/ks code,2,merged,Sundar Shahi
Mvp deployment Aug 27,458,merged,[]
Search refactored,1,merged,Ritesh  Sainju
Form Validations,16,merged,[]
Develop,29,merged,[]
Hotfix/padding in settings,1,merged,Sundar Shahi
ping triggered on user login,1,merged,Ritesh  Sainju
changed fetch policy,1,merged,[]
Fixes/27 aug 2021,3,merged,[]
Feature/responsive/ks code,10,merged,Sundar Shahi
Feature/member to member chat,3,merged,Ritesh  Sainju
Feature/support enterprise plan,3,merged,[]
uat deployment,63,merged,[]
QA deployment 26th Aug 9:11,21,merged,[]
Feature/support number port,2,merged,Ritesh  Sainju
Develop,40,merged,[]
fix: cursor moved to end while updateing number due to auto format,1,merged,[]
Hotfixes/allworkspacemembers cache update,3,merged,Sundar Shahi
tos and policy link,1,merged,[]
added tooltip in information icon,1,merged,[]
UAT deployment AUG 23,83,merged,[]
Hotfixes/aug 23,3,merged,[]
Feature/support dashboard,11,merged,[]
Feature/member to member chat,6,merged,Ritesh  Sainju
restrict call transfer to agents who are on call,3,merged,[]
Hotfix/channels cache update issues,3,merged,[]
Prompt to go online added,10,merged,Ritesh  Sainju
Draft: Feature/promp to go online,0,closed,[]
fixes undefined and null,1,merged,[]
Develop,14,merged,[]
Bottom scroll on message typing issue fixed,1,merged,Ritesh  Sainju
"Resolve KS-2581 ""Bugfix/add contact fixes/""",2,merged,[]
Hotfixes/20 aug 2021,3,merged,[]
Develop,10,merged,[]
support,7,merged,[]
Feature/greetings,2,merged,Ritesh  Sainju
Feature/greetings,2,closed,Ritesh  Sainju
Task/update pin ui dropdown,4,merged,Abin Khatiwada
"Resolve KS-2428 ""Feature/mark as read api integration/""",3,merged,[]
Fix/duplicate workspaces profile query,2,merged,[]
Develop,3,merged,[]
Hotfix/number settings path,2,merged,Sundar Shahi
Develop,52,merged,[]
hide clear all btn in respective filters if filter is not selected,1,merged,[]
"Resolve KS-2427 ""Task/ui mark done/""",2,merged,Sundar Shahi
fix one device login,1,merged,Ritesh  Sainju
Feature/unarchive conversation,7,merged,Sundar Shahi
"Resolve KS-2486 ""Feature/responsive individual number/""",3,merged,Sundar Shahi
auth context and plan details in workspace,1,merged,[]
updated version 0.13.0,1,merged,[]
Feature/greetings,3,merged,Ritesh  Sainju
Refactor/contact context,3,merged,[]
Uat deployment 17 aug 3:11,309,merged,[]
Refactor/code cleanup gql,5,merged,[]
Refactor/code cleanup gql,2,merged,Sundar Shahi
"Resolve KS-1918 ""Feature/show active members/""",3,merged,[]
fix un necessary query call,1,merged,[]
Refactor/navhelper context,2,merged,[]
Refactor/aug 17 2021,2,merged,[]
Develop,17,merged,[]
number setting context,1,merged,[]
clean up code,1,merged,Sundar Shahi
"Resolve KS-1918 ""Feature/show active members/""",6,merged,Ritesh  Sainju
hide incomplete features related to audio device settings,1,merged,[]
Task/number search trial,3,merged,Ritesh  Sainju
Develop,37,merged,[]
Hotfix/change twilio ttl,4,merged,[]
"Resolve KS-2485 ""Feature/responsive number purchase/""",4,merged,Sundar Shahi
Refactor/16 aug 2021,6,merged,[]
Team members online/offline status updated real time,1,merged,Ritesh  Sainju
Develop,37,closed,[]
"Resolve KS-1918 ""Feature/show active members/""",3,merged,Ritesh  Sainju
"Resolve KS-2484 ""Feature/responsive number list/""",3,merged,Sundar Shahi
fix: omited typename from ivrOptions in save,1,merged,Abin Khatiwada
port number,2,merged,Ritesh  Sainju
Feature/forward call,2,merged,[]
bottom loading removed,1,merged,Ritesh  Sainju
Develop,44,merged,[]
active receipt tab from email redirect link,1,merged,Ritesh  Sainju
reset members list in numbers sharing select field,1,merged,Sundar Shahi
Api change/auto reply,2,merged,Ritesh  Sainju
chore: intercome identity for logged in user,2,merged,[]
"refactor: code optimization,  cleanup and console error fixes",3,merged,Ritesh  Sainju
Fixes/cache update issues,4,merged,Sundar Shahi
"Resolve KS-2483 ""Task/responsive profile settings/""",2,merged,Sundar Shahi
device setting,3,merged,[]
Api change/auto reply,2,merged,Ritesh  Sainju
"Resolve KS-1918 ""Feature/show active members/""",5,merged,Ritesh  Sainju
Fixes/11 aug 2021,4,merged,Ritesh  Sainju
fix div descendant of p issue,1,merged,Ritesh  Sainju
rename animation,1,merged,Sundar Shahi
Develop,6,merged,[]
Hotfix/aug 11,2,merged,[]
"Resolve KS-2459 ""Task/ui functionality ctcwidget/""",2,merged,Sundar Shahi
Develop,42,merged,[]
reject incoming call if call is inprogress,1,merged,[]
"Resolve KS-2370 ""Task/ui click to call setup/""",12,merged,Sundar Shahi
"Resolve KS-1918 ""Feature/show active members/""",2,merged,Ritesh  Sainju
refactor: memoized  query data,1,merged,Abin Khatiwada
"Resolve KS-1918 ""Feature/show active members/""",4,merged,Ritesh  Sainju
Fixes/10 aug,2,merged,Tashi Lama
Hotfix/console errors warnings,2,merged,[]
Refactor/10 aug 2021,6,merged,Ritesh  Sainju
handle token twilio token expiry,1,merged,[]
add download link,1,merged,Sundar Shahi
Develop,11,merged,[]
"Resolve KS-2241 ""Task/responsive team contact list 768/""",5,merged,Sundar Shahi
Hotfix/handle tagslist error,2,merged,Abin Khatiwada
removed unused assets,1,merged,[]
Develop,17,merged,[]
check micriphone in phone widget for incoming calls,1,merged,Sundar Shahi
Hotfix/device settings,2,merged,[]
"Resolve KS-1918 ""Feature/show active members/""",8,merged,Ritesh  Sainju
"update unseencount batch, change plan pop up",2,merged,Abin Khatiwada
Develop,7,merged,[]
track number porting event and send to intercom,1,merged,Ritesh  Sainju
Feature/plans setup,2,merged,Sundar Shahi
update version,1,merged,[]
Develop,2,merged,[]
fix default value issue,1,merged,[]
Develop,45,merged,[]
validate ivr Options,1,merged,[]
Mutation name changed,1,merged,Ritesh  Sainju
show loading on submit,1,merged,[]
Feature/plans setup,8,merged,Ritesh  Sainju
[HOTFIX]: fix transfer issue,4,merged,[]
resolved issue for call transfer,3,merged,[]
Feature/call recording transcription,5,merged,[]
Develop,11,merged,[]
disable audio settings if not supported,1,merged,Sundar Shahi
Feature/ivr settings,23,merged,[]
"Resolve KS-1918 ""Feature/show active members/""",3,merged,Ritesh  Sainju
"Resolve KS-1918 ""Feature/show active members/""",4,merged,Sundar Shahi
Develop,11,merged,[]
Bug fixes/aug 3,2,merged,Abin Khatiwada
Bug fixes/aug 3,2,merged,[]
fix: boot intercom on each refresh,1,merged,Ritesh  Sainju
"Resolve KS-2365 ""Task/ui ivr message tts/""",2,merged,Sundar Shahi
Develop,3,merged,[]
Bug fixes/aug 3,2,merged,Sundar Shahi
Develop,36,merged,[]
Latest mvp build,316,merged,[]
Krispcall Client Uat Build,97,merged,[]
integrate intercom,1,merged,Ritesh  Sainju
disable call hold temporarily for deployment,1,merged,[]
"Resolve KS-2211 ""Feature/notification settings/""",3,merged,Abin Khatiwada
Feature/plans setup,11,merged,Ritesh  Sainju
fix: number already exist error toast on add tag from widgget,1,merged,Ritesh  Sainju
Develop,21,merged,[]
"Resolve KS-2210 ""Feature/change audio device twilio/""",7,merged,[]
"Resolve KS-2264 ""Bug/fix search highlight/""",3,merged,Sundar Shahi
fix loading on add number,1,merged,Ritesh  Sainju
Feature/greetings v2,4,merged,Ritesh  Sainju
Quickfix/stripe unhandled error message,1,merged,Ritesh  Sainju
Quickfix/status not updated after purchase,3,merged,Ritesh  Sainju
"Resolve KS-2211 ""Feature/notification settings/""",7,merged,[]
"Resolve KS-2333 ""Task/dropdown greetings tts/""",3,merged,Abin Khatiwada
"Resolve KS-2322 ""Task/fix design greetings/""",2,merged,Abin Khatiwada
Develop,33,merged,[]
refactor memberNode schema,5,merged,Ritesh  Sainju
hot fix member count,1,merged,Ritesh  Sainju
Task/call hold endcall subscription,10,merged,[]
Bugfix/chat scroll,2,merged,Ritesh  Sainju
"Resolve KS-2242 ""Task/responsive error states/""",4,merged,Sundar Shahi
Develop,38,merged,[]
resolve console error for draggable widget component in strictmode,1,merged,Sundar Shahi
Feature/greetings v2,5,merged,Ritesh  Sainju
Refactor/number search,2,merged,Ritesh  Sainju
Latest UAT build,153,merged,[]
show audio input output devices in settings,1,merged,Sundar Shahi
"Resolve KS-2209 ""Refactor/twilio migration v2.0/""",8,merged,[]
Hot fix on upload modal,1,merged,Ritesh  Sainju
Task/restrict member add if no card,3,merged,Ritesh  Sainju
"Resolve KS-2240 ""Task/responsive contact team list 992/""",4,merged,Sundar Shahi
Feature/greetings v2,7,merged,Ritesh  Sainju
Fix/capitalize names,2,merged,Ritesh  Sainju
Develop,5,merged,[]
Hotfix/july 26,2,merged,Sundar Shahi
fix number price in number table,1,merged,Ritesh  Sainju
Develop,4,merged,[]
quick fix,1,merged,Ritesh  Sainju
changed contact id to contact number in payload for conversation search,1,merged,Abin Khatiwada
Develop,3,merged,[]
Hotfix/call hold,2,merged,[]
Develop,2,merged,[]
Develop,2,closed,[]
resolved issue for multiple addContact api call for tags edit from call widget,1,merged,Sundar Shahi
Develop,94,merged,[]
Refactor/client contact call hold,2,merged,[]
fixed issue for add tags from call widget,1,merged,[]
change payload for add pinned. use phone instead of contact id,1,merged,Sundar Shahi
Refactor/client contact call hold,4,merged,Sundar Shahi
Draft: Develop,94,closed,[]
fix for same bg and foreground color,1,merged,[]
Refactor/client contact call hold,46,merged,[]
Develop,23,closed,[]
Hotfix/workaround for same foreground and background,2,merged,[]
Hotfix/number delete not reflected on sidebar,2,merged,Ritesh  Sainju
Config/translation files,3,merged,[]
fix tag count,1,merged,Ritesh  Sainju
update patch version,1,merged,[]
"Resolve KS-1230 ""Feature/one device one login/""",11,merged,Ritesh  Sainju
fix showing wrong toast in tts save change,1,merged,Ritesh  Sainju
Fix/member not showint in team add dropdown,3,merged,Ritesh  Sainju
"fix row event issue in contact,member tables",2,merged,Sundar Shahi
"Draft: Resolve KS-1957 ""Task/create email templates/""",14,opened,Sundar Shahi
Develop,2,merged,[]
fix nav active highlight,1,merged,Sundar Shahi
Develop,36,merged,[]
Feature/greetings,11,merged,Ritesh  Sainju
Task/call hold api integration,23,merged,[]
Refactor/changes in allworkspace member schema,2,merged,Ritesh  Sainju
UAT deployment,314,merged,[]
no index,1,merged,[]
no index,1,merged,[]
Refactor/cleanup code and refactor login,9,merged,Ritesh  Sainju
removed unused imports,1,merged,Ritesh  Sainju
"Resolve KS-2132 ""Task/responsive ui team list/""",4,merged,Sundar Shahi
"fix greetings design, disable autoreply select",1,merged,Abin Khatiwada
Deploy,5,merged,[]
Feature/greetings,2,merged,Sundar Shahi
Update package.json version,1,merged,[]
Develop,14,merged,[]
fix duplication issue in reorder,1,merged,Ritesh  Sainju
"Resolve KS-2131 ""Task/responsive ui contact list/""",6,merged,Sundar Shahi
"Resolve KS-2085 ""Task/show selected dnd/""",2,merged,Sundar Shahi
Fix/deleting member doesnot reflect in sidebar/ ks-2087,1,merged,Ritesh  Sainju
Develop,4,merged,Pravesh Chapagain
Hotfix/fetch channels from seprate query,3,merged,Ritesh  Sainju
QA build latest,33,closed,[]
Develop,33,closed,[]
save channel order in DB,1,merged,Ritesh  Sainju
"Resolve KS-2138 ""Fix/reconnect ws on workspace switch/""",2,merged,Sundar Shahi
refine refactor card form,1,merged,Sundar Shahi
Task/rearrange workspace api integration,4,merged,[]
Develop,21,merged,Parzival
Config/cache busting and webpack config,8,merged,Ritesh  Sainju
validate field length,1,merged,[]
Feature/auto reply,4,merged,Sundar Shahi
"Resolve KS-2081 ""Task/new design greetings/""",4,merged,Abin Khatiwada
Develop,23,merged,[]
fix remove number from cart,1,merged,Ritesh  Sainju
Feature/greetings upload,10,merged,Ritesh  Sainju
Feature/greetings upload,7,closed,[]
Task/design for invalid invitation,2,merged,Ritesh  Sainju
"Resolve KS-2072 ""Task/implement drag n drop lib/""",6,merged,Ritesh  Sainju
Develop,3,merged,[]
"Resolve KS-2076 ""Task/show memberinfo memberchat topbar/""",2,merged,Abin Khatiwada
Develop,2,merged,[]
replace dummy data with real data in member chat topbar,1,merged,[]
Hotfix/rename styles,1,closed,[]
Develop-deploy-15-07-2021,61,merged,Pravesh Chapagain
fix broken files,1,merged,[]
add unique key in map,1,merged,Ritesh  Sainju
removed unused component,1,merged,[]
"Resolve KS-2068 ""Refactor/contact member detail/""",3,merged,Sundar Shahi
"Resolve KS-2064 ""Refactor/conversation ui/""",4,merged,Ritesh  Sainju
Hotfix/14 07 2021,2,merged,Ritesh  Sainju
"Resolve KS-1833 ""Feature/number delete/""",5,merged,Sundar Shahi
"update spacing, refine conversation ui",1,merged,Ritesh  Sainju
"Resolve KS-2036 ""Task/member chat topbar update refactor/""",6,merged,Ritesh  Sainju
fix: KS-2034,3,merged,Tashi Lama
Fix/no permission data after tab change,4,merged,Ritesh  Sainju
refactor number and user price fetching,3,merged,[]
"Resolve KS-1962 ""Task/draggable ordering numbers/""",3,merged,Ritesh  Sainju
add drag n drop to order workspace item,1,merged,Sundar Shahi
