Title,Commit Count,State,User Comments,Reviews
Deploy UAT: Sep 16,162,merged,0,[]
fixes for trial subs,1,merged,0,[]
Draft: Fix/workspace ordering,2,opened,0,Sundar Shahi
refactor: added card details optimistic response after card added,1,merged,0,[]
feat: implemented renew subs and force redirected on billing if cancelled,5,merged,0,[]
Hotfix/sept 15,5,merged,0,[]
Refactor/online offline v3,3,merged,3,Ritesh  Sainju
"Resolve KS-2852 ""Task/hide unimplemented features/""",3,merged,0,[]
WebSocket connection issue on workspace switch fixed,1,merged,0,Ritesh  Sainju
refactor: added skeleton in number settings,1,merged,0,[]
Refactor/notification auto recharge,3,merged,1,[]
Refactor/billing and plan,2,merged,0,[]
Develop,26,merged,0,[]
update cache after mark as read in add contact,1,merged,0,[]
Task/ui fixes 2/ks code,5,merged,0,[]
Refactor/online offline v3,2,merged,0,Ritesh  Sainju
fix: show error toast oncompleted,1,merged,0,[]
Hotfix/support number purchase status,3,merged,0,[]
Task/refactor recent conversation,9,merged,0,[]
ui switch for voicemail transcription,1,merged,0,Abin Khatiwada
Task/refactor data support,2,merged,0,Sundar Shahi
hotfix for qa,3,merged,0,[]
Fix/widget add contact,2,merged,0,Sundar Shahi
Develop,14,merged,0,[]
"Resolve KS-2811 ""Task/no data support ui/""",4,merged,0,[]
Access token added on sending ping,1,merged,0,Ritesh  Sainju
disable call button in topbar if call in progress,1,merged,0,[]
Fix/contact table tags search,2,merged,0,[]
fix double pagination IN SUPPORT,1,merged,0,[]
Develop,30,merged,0,[]
Refactor: Early returned without api call if detail unchanged in team detail update,1,merged,0,[]
Refactor/online offline cache update,9,merged,0,Ritesh  Sainju
Draft: Hotfixes/sept 9,2,closed,0,[]
fix: fixes sep 9 2021,2,merged,0,[]
"Resolve KS-2733 ""Feature/responsive members list 768/""",8,merged,0,Sundar Shahi
Feature/remove pending number,3,merged,1,[]
generate graphql schemas,1,merged,0,[]
Develop,22,merged,0,[]
Feature/permission update,4,merged,1,Ritesh  Sainju
refactor: added filter by ticket number in search,1,merged,0,[]
Fix/contact delete,3,merged,0,[]
Draft: Refactor/online offline,1,closed,0,Ritesh  Sainju
feat: add contact from widdget,1,merged,0,[]
"Resolve KS-2771 ""Feature/members chat responsive ui/""",2,merged,0,Sundar Shahi
Develop,6,merged,0,[]
show team pic in sidebar,1,merged,0,Sundar Shahi
"Resolve KS-2780 ""Task/top notification bar ui/""",5,merged,0,Sundar Shahi
Fix/auto reply custom text,3,merged,0,Abin Khatiwada
Develop,34,merged,0,[]
notes validation fix,1,merged,0,[]
Fix/validation errors,4,merged,0,[]
Fixes/7 sep 2021,2,merged,0,[]
Refactor/online offline,2,merged,0,Ritesh  Sainju
Support/callerid,3,merged,0,[]
Refactor/number purchase,2,merged,0,[]
Fix/edit number name unique check,2,merged,0,[]
Fixes/validation issues,4,merged,0,Sundar Shahi
Hotfix/edit profile by member,2,merged,0,Ritesh  Sainju
Fix/disconnect incomingcall on device destroy,2,merged,0,Sundar Shahi
Develop,19,merged,0,[]
Uat deployment Sept 6,160,merged,0,[]
fixes sep 6 2021,1,merged,0,[]
"Resolve KS-2347 ""Feature/caller id settings/""",4,merged,0,Sundar Shahi
moved setup route,2,merged,0,[]
ui fixes,1,merged,0,[]
API call prevented if data is available locally,1,merged,0,Ritesh  Sainju
fix error message,1,merged,0,[]
Bugfix/custom recordings,2,merged,0,Ritesh  Sainju
QA deployment Sep 3,13,merged,0,[]
Task/responsive screens/ks code,7,merged,0,Sundar Shahi
back to setting on not found,1,merged,0,[]
Bugfix/pinned message search,2,merged,0,Ritesh  Sainju
Develop,22,merged,0,[]
"Resolve KS-2689 ""Bugfix/inviteemailcheck/""",2,merged,0,[]
fix error message in purchase credit and userInvite accept,1,merged,0,[]
support caller id UI,2,merged,0,[]
"Resolve KS-1918 ""Feature/show active members/""",2,merged,0,Ritesh  Sainju
Refactor/routes,2,merged,0,[]
add confirmation modal in caller id settings,1,merged,0,Sundar Shahi
Develop,5,merged,0,[]
Bugfix/contact detail,2,merged,0,[]
upgrade tooltip,1,merged,0,[]
Develop,16,merged,0,[]
Fix/sep 1 2021,2,merged,0,[]
Bugfix/contact detail edit issues,2,merged,0,[]
refactor: rounded total in agents and numbers price,1,merged,0,[]
Task/responsive popups/ks code,2,merged,0,Sundar Shahi
Task/random avatar based on hash,2,merged,0,[]
fix contact edit,1,closed,0,[]
LogScroller Implemented,5,merged,0,[]
clear dnd value on cancle,1,merged,0,[]
QA latest frontend deployment Aug 31,6,merged,0,[]
refactor: added plan remaining days in restore workspace,1,merged,0,[]
Develop,4,merged,0,[]
fix validation on card number,1,merged,0,[]
switch workspace while in call progres,1,merged,0,[]
Develop,57,merged,0,[]
"Resolve KS-2590 ""Task/field validatin/""",4,merged,0,Abin Khatiwada
Bug fix on custom audio player,1,merged,0,Ritesh  Sainju
Hotfix/update,2,merged,0,Ritesh  Sainju
"Resolve KS-2590 ""Task/field validatin/""",2,merged,0,[]
Feature/member to member chat,3,merged,1,Ritesh  Sainju
"Resolve KS-2621 ""Task/caller id ui/""",3,merged,1,Sundar Shahi
"Resolve KS-2590 ""Task/field validatin/""",5,merged,0,[]
fix: unable to change workspace name,1,merged,0,[]
prevent api call if value unchanged in contact edit,1,merged,0,[]
date filter fixes,1,merged,0,[]
tags filter check fixes and workspace restore fixes,1,merged,0,[]
Feature/settings responsive/ks code,2,merged,0,Sundar Shahi
Mvp deployment Aug 27,458,merged,0,[]
Search refactored,1,merged,0,Ritesh  Sainju
Form Validations,16,merged,1,[]
Develop,29,merged,0,[]
Hotfix/padding in settings,1,merged,0,Sundar Shahi
ping triggered on user login,1,merged,0,Ritesh  Sainju
changed fetch policy,1,merged,0,[]
Fixes/27 aug 2021,3,merged,0,[]
Feature/responsive/ks code,10,merged,1,Sundar Shahi
Feature/member to member chat,3,merged,0,Ritesh  Sainju
Feature/support enterprise plan,3,merged,0,[]
uat deployment,63,merged,0,[]
QA deployment 26th Aug 9:11,21,merged,0,[]
Feature/support number port,2,merged,1,Ritesh  Sainju
Develop,40,merged,0,[]
fix: cursor moved to end while updateing number due to auto format,1,merged,0,[]
Hotfixes/allworkspacemembers cache update,3,merged,0,Sundar Shahi
tos and policy link,1,merged,0,[]
added tooltip in information icon,1,merged,0,[]
UAT deployment AUG 23,83,merged,0,[]
Hotfixes/aug 23,3,merged,0,[]
Feature/support dashboard,11,merged,0,[]
Feature/member to member chat,6,merged,0,Ritesh  Sainju
restrict call transfer to agents who are on call,3,merged,0,[]
Hotfix/channels cache update issues,3,merged,0,[]
Prompt to go online added,10,merged,3,Ritesh  Sainju
Draft: Feature/promp to go online,0,closed,0,[]
fixes undefined and null,1,merged,0,[]
Develop,14,merged,0,[]
Bottom scroll on message typing issue fixed,1,merged,0,Ritesh  Sainju
"Resolve KS-2581 ""Bugfix/add contact fixes/""",2,merged,0,[]
Hotfixes/20 aug 2021,3,merged,0,[]
Develop,10,merged,0,[]
support,7,merged,0,[]
Feature/greetings,2,merged,0,Ritesh  Sainju
Feature/greetings,2,closed,0,Ritesh  Sainju
Task/update pin ui dropdown,4,merged,1,Abin Khatiwada
"Resolve KS-2428 ""Feature/mark as read api integration/""",3,merged,0,[]
Fix/duplicate workspaces profile query,2,merged,0,[]
Develop,3,merged,0,[]
Hotfix/number settings path,2,merged,0,Sundar Shahi
Develop,52,merged,0,[]
hide clear all btn in respective filters if filter is not selected,1,merged,0,[]
"Resolve KS-2427 ""Task/ui mark done/""",2,merged,0,Sundar Shahi
fix one device login,1,merged,0,Ritesh  Sainju
Feature/unarchive conversation,7,merged,0,Sundar Shahi
"Resolve KS-2486 ""Feature/responsive individual number/""",3,merged,0,Sundar Shahi
auth context and plan details in workspace,1,merged,0,[]
updated version 0.13.0,1,merged,0,[]
Feature/greetings,3,merged,0,Ritesh  Sainju
Refactor/contact context,3,merged,0,[]
Uat deployment 17 aug 3:11,309,merged,0,[]
Refactor/code cleanup gql,5,merged,0,[]
Refactor/code cleanup gql,2,merged,0,Sundar Shahi
"Resolve KS-1918 ""Feature/show active members/""",3,merged,0,[]
fix un necessary query call,1,merged,0,[]
Refactor/navhelper context,2,merged,0,[]
Refactor/aug 17 2021,2,merged,0,[]
Develop,17,merged,0,[]
number setting context,1,merged,0,[]
clean up code,1,merged,0,Sundar Shahi
"Resolve KS-1918 ""Feature/show active members/""",6,merged,0,Ritesh  Sainju
hide incomplete features related to audio device settings,1,merged,0,[]
Task/number search trial,3,merged,0,Ritesh  Sainju
Develop,37,merged,0,[]
Hotfix/change twilio ttl,4,merged,0,[]
"Resolve KS-2485 ""Feature/responsive number purchase/""",4,merged,0,Sundar Shahi
Refactor/16 aug 2021,6,merged,0,[]
Team members online/offline status updated real time,1,merged,0,Ritesh  Sainju
Develop,37,closed,0,[]
"Resolve KS-1918 ""Feature/show active members/""",3,merged,0,Ritesh  Sainju
"Resolve KS-2484 ""Feature/responsive number list/""",3,merged,0,Sundar Shahi
fix: omited typename from ivrOptions in save,1,merged,0,Abin Khatiwada
port number,2,merged,0,Ritesh  Sainju
Feature/forward call,2,merged,0,[]
bottom loading removed,1,merged,0,Ritesh  Sainju
Develop,44,merged,0,[]
active receipt tab from email redirect link,1,merged,0,Ritesh  Sainju
reset members list in numbers sharing select field,1,merged,0,Sundar Shahi
Api change/auto reply,2,merged,0,Ritesh  Sainju
chore: intercome identity for logged in user,2,merged,1,[]
"refactor: code optimization,  cleanup and console error fixes",3,merged,2,Ritesh  Sainju
Fixes/cache update issues,4,merged,0,Sundar Shahi
"Resolve KS-2483 ""Task/responsive profile settings/""",2,merged,0,Sundar Shahi
device setting,3,merged,0,[]
Api change/auto reply,2,merged,0,Ritesh  Sainju
"Resolve KS-1918 ""Feature/show active members/""",5,merged,0,Ritesh  Sainju
Fixes/11 aug 2021,4,merged,0,Ritesh  Sainju
fix div descendant of p issue,1,merged,0,Ritesh  Sainju
rename animation,1,merged,0,Sundar Shahi
Develop,6,merged,0,[]
Hotfix/aug 11,2,merged,0,[]
"Resolve KS-2459 ""Task/ui functionality ctcwidget/""",2,merged,0,Sundar Shahi
Develop,42,merged,0,[]
reject incoming call if call is inprogress,1,merged,0,[]
"Resolve KS-2370 ""Task/ui click to call setup/""",12,merged,0,Sundar Shahi
"Resolve KS-1918 ""Feature/show active members/""",2,merged,0,Ritesh  Sainju
refactor: memoized  query data,1,merged,0,Abin Khatiwada
"Resolve KS-1918 ""Feature/show active members/""",4,merged,1,Ritesh  Sainju
Fixes/10 aug,2,merged,0,Tashi Lama
Hotfix/console errors warnings,2,merged,0,[]
Refactor/10 aug 2021,6,merged,0,Ritesh  Sainju
handle token twilio token expiry,1,merged,0,[]
add download link,1,merged,0,Sundar Shahi
Develop,11,merged,0,[]
"Resolve KS-2241 ""Task/responsive team contact list 768/""",5,merged,0,Sundar Shahi
Hotfix/handle tagslist error,2,merged,0,Abin Khatiwada
removed unused assets,1,merged,0,[]
Develop,17,merged,0,[]
check micriphone in phone widget for incoming calls,1,merged,0,Sundar Shahi
Hotfix/device settings,2,merged,0,[]
"Resolve KS-1918 ""Feature/show active members/""",8,merged,0,Ritesh  Sainju
"update unseencount batch, change plan pop up",2,merged,0,Abin Khatiwada
Develop,7,merged,0,[]
track number porting event and send to intercom,1,merged,0,Ritesh  Sainju
Feature/plans setup,2,merged,0,Sundar Shahi
update version,1,merged,0,[]
Develop,2,merged,0,[]
fix default value issue,1,merged,0,[]
Develop,45,merged,0,[]
validate ivr Options,1,merged,0,[]
Mutation name changed,1,merged,0,Ritesh  Sainju
show loading on submit,1,merged,0,[]
Feature/plans setup,8,merged,2,Ritesh  Sainju
[HOTFIX]: fix transfer issue,4,merged,0,[]
resolved issue for call transfer,3,merged,0,[]
Feature/call recording transcription,5,merged,0,[]
Develop,11,merged,0,[]
disable audio settings if not supported,1,merged,0,Sundar Shahi
Feature/ivr settings,23,merged,0,[]
"Resolve KS-1918 ""Feature/show active members/""",3,merged,0,Ritesh  Sainju
"Resolve KS-1918 ""Feature/show active members/""",4,merged,0,Sundar Shahi
Develop,11,merged,0,[]
Bug fixes/aug 3,2,merged,0,Abin Khatiwada
Bug fixes/aug 3,2,merged,0,[]
fix: boot intercom on each refresh,1,merged,0,Ritesh  Sainju
"Resolve KS-2365 ""Task/ui ivr message tts/""",2,merged,0,Sundar Shahi
Develop,3,merged,0,[]
Bug fixes/aug 3,2,merged,0,Sundar Shahi
Develop,36,merged,0,[]
Latest mvp build,316,merged,0,[]
Krispcall Client Uat Build,97,merged,0,[]
integrate intercom,1,merged,0,Ritesh  Sainju
disable call hold temporarily for deployment,1,merged,0,[]
"Resolve KS-2211 ""Feature/notification settings/""",3,merged,0,Abin Khatiwada
Feature/plans setup,11,merged,2,Ritesh  Sainju
fix: number already exist error toast on add tag from widgget,1,merged,0,Ritesh  Sainju
Develop,21,merged,0,[]
"Resolve KS-2210 ""Feature/change audio device twilio/""",7,merged,0,[]
"Resolve KS-2264 ""Bug/fix search highlight/""",3,merged,0,Sundar Shahi
fix loading on add number,1,merged,0,Ritesh  Sainju
Feature/greetings v2,4,merged,0,Ritesh  Sainju
Quickfix/stripe unhandled error message,1,merged,0,Ritesh  Sainju
Quickfix/status not updated after purchase,3,merged,0,Ritesh  Sainju
"Resolve KS-2211 ""Feature/notification settings/""",7,merged,0,[]
"Resolve KS-2333 ""Task/dropdown greetings tts/""",3,merged,0,Abin Khatiwada
"Resolve KS-2322 ""Task/fix design greetings/""",2,merged,0,Abin Khatiwada
Develop,33,merged,0,[]
refactor memberNode schema,5,merged,0,Ritesh  Sainju
hot fix member count,1,merged,0,Ritesh  Sainju
Task/call hold endcall subscription,10,merged,0,[]
Bugfix/chat scroll,2,merged,0,Ritesh  Sainju
"Resolve KS-2242 ""Task/responsive error states/""",4,merged,0,Sundar Shahi
Develop,38,merged,0,[]
resolve console error for draggable widget component in strictmode,1,merged,0,Sundar Shahi
Feature/greetings v2,5,merged,0,Ritesh  Sainju
Refactor/number search,2,merged,0,Ritesh  Sainju
Latest UAT build,153,merged,0,[]
show audio input output devices in settings,1,merged,0,Sundar Shahi
"Resolve KS-2209 ""Refactor/twilio migration v2.0/""",8,merged,0,[]
Hot fix on upload modal,1,merged,0,Ritesh  Sainju
Task/restrict member add if no card,3,merged,0,Ritesh  Sainju
"Resolve KS-2240 ""Task/responsive contact team list 992/""",4,merged,0,Sundar Shahi
Feature/greetings v2,7,merged,1,Ritesh  Sainju
Fix/capitalize names,2,merged,0,Ritesh  Sainju
Develop,5,merged,0,[]
Hotfix/july 26,2,merged,0,Sundar Shahi
fix number price in number table,1,merged,0,Ritesh  Sainju
Develop,4,merged,0,[]
quick fix,1,merged,0,Ritesh  Sainju
changed contact id to contact number in payload for conversation search,1,merged,0,Abin Khatiwada
Develop,3,merged,0,[]
Hotfix/call hold,2,merged,0,[]
Develop,2,merged,0,[]
Develop,2,closed,0,[]
resolved issue for multiple addContact api call for tags edit from call widget,1,merged,0,Sundar Shahi
Develop,94,merged,0,[]
Refactor/client contact call hold,2,merged,0,[]
fixed issue for add tags from call widget,1,merged,0,[]
change payload for add pinned. use phone instead of contact id,1,merged,0,Sundar Shahi
Refactor/client contact call hold,4,merged,0,Sundar Shahi
Draft: Develop,94,closed,0,[]
fix for same bg and foreground color,1,merged,0,[]
Refactor/client contact call hold,46,merged,0,[]
Develop,23,closed,0,[]
Hotfix/workaround for same foreground and background,2,merged,0,[]
Hotfix/number delete not reflected on sidebar,2,merged,0,Ritesh  Sainju
Config/translation files,3,merged,0,[]
fix tag count,1,merged,0,Ritesh  Sainju
update patch version,1,merged,0,[]
"Resolve KS-1230 ""Feature/one device one login/""",11,merged,0,Ritesh  Sainju
fix showing wrong toast in tts save change,1,merged,0,Ritesh  Sainju
Fix/member not showint in team add dropdown,3,merged,0,Ritesh  Sainju
"fix row event issue in contact,member tables",2,merged,0,Sundar Shahi
"Draft: Resolve KS-1957 ""Task/create email templates/""",14,opened,0,Sundar Shahi
Develop,2,merged,0,[]
fix nav active highlight,1,merged,0,Sundar Shahi
Develop,36,merged,0,[]
Feature/greetings,11,merged,2,Ritesh  Sainju
Task/call hold api integration,23,merged,0,[]
Refactor/changes in allworkspace member schema,2,merged,0,Ritesh  Sainju
UAT deployment,314,merged,0,[]
no index,1,merged,0,[]
no index,1,merged,0,[]
Refactor/cleanup code and refactor login,9,merged,0,Ritesh  Sainju
removed unused imports,1,merged,0,Ritesh  Sainju
"Resolve KS-2132 ""Task/responsive ui team list/""",4,merged,0,Sundar Shahi
"fix greetings design, disable autoreply select",1,merged,0,Abin Khatiwada
Deploy,5,merged,0,[]
Feature/greetings,2,merged,0,Sundar Shahi
Update package.json version,1,merged,0,[]
Develop,14,merged,0,[]
fix duplication issue in reorder,1,merged,0,Ritesh  Sainju
"Resolve KS-2131 ""Task/responsive ui contact list/""",6,merged,0,Sundar Shahi
"Resolve KS-2085 ""Task/show selected dnd/""",2,merged,0,Sundar Shahi
Fix/deleting member doesnot reflect in sidebar/ ks-2087,1,merged,0,Ritesh  Sainju
Develop,4,merged,0,Pravesh Chapagain
Hotfix/fetch channels from seprate query,3,merged,0,Ritesh  Sainju
QA build latest,33,closed,0,[]
Develop,33,closed,0,[]
save channel order in DB,1,merged,0,Ritesh  Sainju
"Resolve KS-2138 ""Fix/reconnect ws on workspace switch/""",2,merged,0,Sundar Shahi
refine refactor card form,1,merged,0,Sundar Shahi
Task/rearrange workspace api integration,4,merged,0,[]
Develop,21,merged,0,Parzival
Config/cache busting and webpack config,8,merged,0,Ritesh  Sainju
validate field length,1,merged,0,[]
Feature/auto reply,4,merged,0,Sundar Shahi
"Resolve KS-2081 ""Task/new design greetings/""",4,merged,0,Abin Khatiwada
Develop,23,merged,0,[]
fix remove number from cart,1,merged,0,Ritesh  Sainju
Feature/greetings upload,10,merged,2,Ritesh  Sainju
Feature/greetings upload,7,closed,0,[]
Task/design for invalid invitation,2,merged,0,Ritesh  Sainju
"Resolve KS-2072 ""Task/implement drag n drop lib/""",6,merged,0,Ritesh  Sainju
Develop,3,merged,0,[]
"Resolve KS-2076 ""Task/show memberinfo memberchat topbar/""",2,merged,0,Abin Khatiwada
Develop,2,merged,0,[]
replace dummy data with real data in member chat topbar,1,merged,0,[]
Hotfix/rename styles,1,closed,0,[]
Develop-deploy-15-07-2021,61,merged,0,Pravesh Chapagain
fix broken files,1,merged,0,[]
add unique key in map,1,merged,0,Ritesh  Sainju
removed unused component,1,merged,0,[]
"Resolve KS-2068 ""Refactor/contact member detail/""",3,merged,0,Sundar Shahi
"Resolve KS-2064 ""Refactor/conversation ui/""",4,merged,0,Ritesh  Sainju
Hotfix/14 07 2021,2,merged,0,Ritesh  Sainju
"Resolve KS-1833 ""Feature/number delete/""",5,merged,0,Sundar Shahi
"update spacing, refine conversation ui",1,merged,0,Ritesh  Sainju
"Resolve KS-2036 ""Task/member chat topbar update refactor/""",6,merged,0,Ritesh  Sainju
fix: KS-2034,3,merged,0,Tashi Lama
Fix/no permission data after tab change,4,merged,0,Ritesh  Sainju
refactor number and user price fetching,3,merged,0,[]
